Date,Ticker,Close
01/04/2010,_XCMPD,2419.72
01/05/2010,_XCMPD,2420.05
01/06/2010,_XCMPD,2412.07
01/07/2010,_XCMPD,2410.99
01/08/2010,_XCMPD,2428.94
01/11/2010,_XCMPD,2423.95
01/12/2010,_XCMPD,2392.4
01/13/2010,_XCMPD,2419.25
01/14/2010,_XCMPD,2428.7
01/15/2010,_XCMPD,2398.56
01/19/2010,_XCMPD,2432.54
01/20/2010,_XCMPD,2402.03
01/21/2010,_XCMPD,2375.26
01/22/2010,_XCMPD,2311.93
01/25/2010,_XCMPD,2317.71
01/26/2010,_XCMPD,2310.3
01/27/2010,_XCMPD,2328.87
01/28/2010,_XCMPD,2284.59
01/29/2010,_XCMPD,2251.42
02/01/2010,_XCMPD,2276.43
02/02/2010,_XCMPD,2296.24
02/03/2010,_XCMPD,2297.99
02/04/2010,_XCMPD,2229.34
02/05/2010,_XCMPD,2245.84
02/08/2010,_XCMPD,2230.14
02/09/2010,_XCMPD,2256.18
02/10/2010,_XCMPD,2253.33
02/11/2010,_XCMPD,2284.38
02/12/2010,_XCMPD,2290.8
02/16/2010,_XCMPD,2323.81
02/17/2010,_XCMPD,2336.62
02/18/2010,_XCMPD,2352.95
02/19/2010,_XCMPD,2355.31
02/22/2010,_XCMPD,2353.44
02/23/2010,_XCMPD,2323.44
02/24/2010,_XCMPD,2347.24
02/25/2010,_XCMPD,2345.58
02/26/2010,_XCMPD,2349.83
03/01/2010,_XCMPD,2386.9
03/02/2010,_XCMPD,2394.49
03/03/2010,_XCMPD,2394.47
03/04/2010,_XCMPD,2406.69
03/05/2010,_XCMPD,2442.44
03/08/2010,_XCMPD,2448.86
03/09/2010,_XCMPD,2457.86
03/10/2010,_XCMPD,2477.22
03/11/2010,_XCMPD,2487.33
03/12/2010,_XCMPD,2486.55
03/15/2010,_XCMPD,2480.84
03/16/2010,_XCMPD,2497.45
03/17/2010,_XCMPD,2509.11
03/18/2010,_XCMPD,2511.42
03/19/2010,_XCMPD,2493.73
03/22/2010,_XCMPD,2515.82
03/23/2010,_XCMPD,2536.66
03/24/2010,_XCMPD,2519.4
03/25/2010,_XCMPD,2517.99
03/26/2010,_XCMPD,2515.61
03/29/2010,_XCMPD,2525.51
03/30/2010,_XCMPD,2532.22
03/31/2010,_XCMPD,2518.85
04/01/2010,_XCMPD,2523.72
04/05/2010,_XCMPD,2552.27
04/06/2010,_XCMPD,2559.93
04/07/2010,_XCMPD,2554
04/08/2010,_XCMPD,2559.94
04/09/2010,_XCMPD,2578.06
04/12/2010,_XCMPD,2582.25
04/13/2010,_XCMPD,2591.01
04/14/2010,_XCMPD,2631.9
04/15/2010,_XCMPD,2643.32
04/16/2010,_XCMPD,2607.14
04/19/2010,_XCMPD,2605.93
04/20/2010,_XCMPD,2627.16
04/21/2010,_XCMPD,2631.7
04/22/2010,_XCMPD,2646.92
04/23/2010,_XCMPD,2658.57
04/26/2010,_XCMPD,2651.01
04/27/2010,_XCMPD,2596.97
04/28/2010,_XCMPD,2597.37
04/29/2010,_XCMPD,2639.72
04/30/2010,_XCMPD,2586.42
05/03/2010,_XCMPD,2625.94
05/04/2010,_XCMPD,2547.67
05/05/2010,_XCMPD,2525.44
05/06/2010,_XCMPD,2438.59
05/07/2010,_XCMPD,2381.86
05/10/2010,_XCMPD,2496.6
05/11/2010,_XCMPD,2497.31
05/12/2010,_XCMPD,2549.72
05/13/2010,_XCMPD,2517.52
05/14/2010,_XCMPD,2467.58
05/17/2010,_XCMPD,2475.44
05/18/2010,_XCMPD,2437.37
05/19/2010,_XCMPD,2417.55
05/20/2010,_XCMPD,2318.31
05/21/2010,_XCMPD,2344.65
05/24/2010,_XCMPD,2328.42
05/25/2010,_XCMPD,2325.71
05/26/2010,_XCMPD,2310.24
05/27/2010,_XCMPD,2396.42
05/28/2010,_XCMPD,2374.81
06/01/2010,_XCMPD,2338.3
06/02/2010,_XCMPD,2400.6
06/03/2010,_XCMPD,2423.73
06/04/2010,_XCMPD,2335.48
06/07/2010,_XCMPD,2287.84
06/08/2010,_XCMPD,2284.45
06/09/2010,_XCMPD,2272.28
06/10/2010,_XCMPD,2335.37
06/11/2010,_XCMPD,2361.63
06/14/2010,_XCMPD,2362.02
06/15/2010,_XCMPD,2427.21
06/16/2010,_XCMPD,2427.27
06/17/2010,_XCMPD,2428.57
06/18/2010,_XCMPD,2431.35
06/21/2010,_XCMPD,2409.61
06/22/2010,_XCMPD,2380.88
06/23/2010,_XCMPD,2372.97
06/24/2010,_XCMPD,2334.23
06/25/2010,_XCMPD,2340.61
06/28/2010,_XCMPD,2337.84
06/29/2010,_XCMPD,2247.87
06/30/2010,_XCMPD,2220.58
07/01/2010,_XCMPD,2212.32
07/02/2010,_XCMPD,2202.43
07/06/2010,_XCMPD,2204.63
07/07/2010,_XCMPD,2273.7
07/08/2010,_XCMPD,2290.47
07/09/2010,_XCMPD,2312.64
07/12/2010,_XCMPD,2314.86
07/13/2010,_XCMPD,2360.88
07/14/2010,_XCMPD,2369.13
07/15/2010,_XCMPD,2368.33
07/16/2010,_XCMPD,2294.59
07/19/2010,_XCMPD,2314.85
07/20/2010,_XCMPD,2340.4
07/21/2010,_XCMPD,2303.42
07/22/2010,_XCMPD,2365.09
07/23/2010,_XCMPD,2389.92
07/26/2010,_XCMPD,2418.31
07/27/2010,_XCMPD,2409.71
07/28/2010,_XCMPD,2384.87
07/29/2010,_XCMPD,2371.47
07/30/2010,_XCMPD,2374.65
08/02/2010,_XCMPD,2417.63
08/03/2010,_XCMPD,2405.27
08/04/2010,_XCMPD,2427.24
08/05/2010,_XCMPD,2416.22
08/06/2010,_XCMPD,2411.44
08/09/2010,_XCMPD,2429.63
08/10/2010,_XCMPD,2399.63
08/11/2010,_XCMPD,2327.5
08/12/2010,_XCMPD,2308.21
08/13/2010,_XCMPD,2290.53
08/16/2010,_XCMPD,2299.38
08/17/2010,_XCMPD,2329.3
08/18/2010,_XCMPD,2336.02
08/19/2010,_XCMPD,2297.28
08/20/2010,_XCMPD,2298.14
08/23/2010,_XCMPD,2276.99
08/24/2010,_XCMPD,2239.19
08/25/2010,_XCMPD,2258.2
08/26/2010,_XCMPD,2234.12
08/27/2010,_XCMPD,2270.99
08/30/2010,_XCMPD,2235.57
08/31/2010,_XCMPD,2229.32
09/01/2010,_XCMPD,2295.64
09/02/2010,_XCMPD,2320.1
09/03/2010,_XCMPD,2355.82
09/07/2010,_XCMPD,2329.63
09/08/2010,_XCMPD,2350.96
09/09/2010,_XCMPD,2358.71
09/10/2010,_XCMPD,2365.39
09/13/2010,_XCMPD,2411.1
09/14/2010,_XCMPD,2415.4
09/15/2010,_XCMPD,2427.61
09/16/2010,_XCMPD,2429.66
09/17/2010,_XCMPD,2442.7
09/20/2010,_XCMPD,2485.17
09/21/2010,_XCMPD,2478.33
09/22/2010,_XCMPD,2462.83
09/23/2010,_XCMPD,2454.96
09/24/2010,_XCMPD,2512.11
09/27/2010,_XCMPD,2500.04
09/28/2010,_XCMPD,2510.6
09/29/2010,_XCMPD,2507.42
09/30/2010,_XCMPD,2499.05
10/01/2010,_XCMPD,2501.32
10/04/2010,_XCMPD,2474.02
10/05/2010,_XCMPD,2532.39
10/06/2010,_XCMPD,2512.18
10/07/2010,_XCMPD,2515.36
10/08/2010,_XCMPD,2534.61
10/11/2010,_XCMPD,2535.05
10/12/2010,_XCMPD,2551.51
10/13/2010,_XCMPD,2576.16
10/14/2010,_XCMPD,2569.99
10/15/2010,_XCMPD,2605.23
10/18/2010,_XCMPD,2617.9
10/19/2010,_XCMPD,2571.84
10/20/2010,_XCMPD,2593.44
10/21/2010,_XCMPD,2595.86
10/22/2010,_XCMPD,2616.68
10/25/2010,_XCMPD,2628.78
10/26/2010,_XCMPD,2635.58
10/27/2010,_XCMPD,2642.04
10/28/2010,_XCMPD,2646.57
10/29/2010,_XCMPD,2646.64
11/01/2010,_XCMPD,2643.93
11/02/2010,_XCMPD,2674.29
11/03/2010,_XCMPD,2682.2
11/04/2010,_XCMPD,2721.41
11/05/2010,_XCMPD,2723.19
11/08/2010,_XCMPD,2724.54
11/09/2010,_XCMPD,2706.71
11/10/2010,_XCMPD,2723.49
11/11/2010,_XCMPD,2698.92
11/12/2010,_XCMPD,2659.54
11/15/2010,_XCMPD,2654.92
11/16/2010,_XCMPD,2609.59
11/17/2010,_XCMPD,2616.41
11/18/2010,_XCMPD,2657.12
11/19/2010,_XCMPD,2661.78
11/22/2010,_XCMPD,2676.8
11/23/2010,_XCMPD,2637.66
11/24/2010,_XCMPD,2688.61
11/26/2010,_XCMPD,2679.59
11/29/2010,_XCMPD,2669.93
11/30/2010,_XCMPD,2641.41
12/01/2010,_XCMPD,2695.79
12/02/2010,_XCMPD,2727.47
12/03/2010,_XCMPD,2740.32
12/06/2010,_XCMPD,2744.07
12/07/2010,_XCMPD,2747.94
12/08/2010,_XCMPD,2759.48
12/09/2010,_XCMPD,2767.51
12/10/2010,_XCMPD,2789.67
12/13/2010,_XCMPD,2776.4
12/14/2010,_XCMPD,2779.49
12/15/2010,_XCMPD,2768.54
12/16/2010,_XCMPD,2789.85
12/17/2010,_XCMPD,2795.85
12/20/2010,_XCMPD,2802.87
12/21/2010,_XCMPD,2822.03
12/22/2010,_XCMPD,2826.13
12/23/2010,_XCMPD,2820.04
12/27/2010,_XCMPD,2821.82
12/28/2010,_XCMPD,2817.18
12/29/2010,_XCMPD,2821.73
12/30/2010,_XCMPD,2817.58
12/31/2010,_XCMPD,2806.89
01/03/2011,_XCMPD,2847.99
01/04/2011,_XCMPD,2837.14
01/05/2011,_XCMPD,2859.32
01/06/2011,_XCMPD,2867.48
01/07/2011,_XCMPD,2860.38
01/10/2011,_XCMPD,2865.28
01/11/2011,_XCMPD,2874.84
01/12/2011,_XCMPD,2896.57
01/13/2011,_XCMPD,2894.41
01/14/2011,_XCMPD,2915.76
01/18/2011,_XCMPD,2926.92
01/19/2011,_XCMPD,2884.08
01/20/2011,_XCMPD,2861.79
01/21/2011,_XCMPD,2846.18
01/24/2011,_XCMPD,2875.83
01/25/2011,_XCMPD,2877.63
01/26/2011,_XCMPD,2899.11
01/27/2011,_XCMPD,2915.9
01/28/2011,_XCMPD,2843.72
01/31/2011,_XCMPD,2857.68
02/01/2011,_XCMPD,2911.79
02/02/2011,_XCMPD,2910.17
02/03/2011,_XCMPD,2915.62
02/04/2011,_XCMPD,2931.99
02/07/2011,_XCMPD,2947.66
02/08/2011,_XCMPD,2961.51
02/09/2011,_XCMPD,2953.19
02/10/2011,_XCMPD,2954.79
02/11/2011,_XCMPD,2974.99
02/14/2011,_XCMPD,2983.2
02/15/2011,_XCMPD,2970.61
02/16/2011,_XCMPD,2993.18
02/17/2011,_XCMPD,2999.66
02/18/2011,_XCMPD,3002.17
02/22/2011,_XCMPD,2920.1
02/23/2011,_XCMPD,2884.92
02/24/2011,_XCMPD,2900.75
02/25/2011,_XCMPD,2946.55
02/28/2011,_XCMPD,2947.91
03/01/2011,_XCMPD,2900.42
03/02/2011,_XCMPD,2911.81
03/03/2011,_XCMPD,2965.52
03/04/2011,_XCMPD,2950.64
03/07/2011,_XCMPD,2909.28
03/08/2011,_XCMPD,2930.75
03/09/2011,_XCMPD,2916.14
03/10/2011,_XCMPD,2862.43
03/11/2011,_XCMPD,2878.02
03/14/2011,_XCMPD,2862.8
03/15/2011,_XCMPD,2827.17
03/16/2011,_XCMPD,2773.67
03/17/2011,_XCMPD,2794.07
03/18/2011,_XCMPD,2802.15
03/21/2011,_XCMPD,2853.63
03/22/2011,_XCMPD,2844.92
03/23/2011,_XCMPD,2860.27
03/24/2011,_XCMPD,2900.7
03/25/2011,_XCMPD,2907.75
03/28/2011,_XCMPD,2894.63
03/29/2011,_XCMPD,2922.84
03/30/2011,_XCMPD,2943.99
03/31/2011,_XCMPD,2948.53
04/01/2011,_XCMPD,2957.57
04/04/2011,_XCMPD,2957.38
04/05/2011,_XCMPD,2959.51
04/06/2011,_XCMPD,2968.67
04/07/2011,_XCMPD,2964.78
04/08/2011,_XCMPD,2948.13
04/11/2011,_XCMPD,2938.91
04/12/2011,_XCMPD,2910.58
04/13/2011,_XCMPD,2928.4
04/14/2011,_XCMPD,2927.09
04/15/2011,_XCMPD,2931.79
04/18/2011,_XCMPD,2900.75
04/19/2011,_XCMPD,2910.97
04/20/2011,_XCMPD,2972.01
04/21/2011,_XCMPD,2990.73
04/25/2011,_XCMPD,2996.8
04/26/2011,_XCMPD,3019.82
04/27/2011,_XCMPD,3043.63
04/28/2011,_XCMPD,3046.66
04/29/2011,_XCMPD,3047.82
05/02/2011,_XCMPD,3037.79
05/03/2011,_XCMPD,3014.04
05/04/2011,_XCMPD,3000.73
05/05/2011,_XCMPD,2986.44
05/06/2011,_XCMPD,3000.15
05/09/2011,_XCMPD,3016.88
05/10/2011,_XCMPD,3047.31
05/11/2011,_XCMPD,3019.02
05/12/2011,_XCMPD,3038.17
05/13/2011,_XCMPD,3001.51
05/16/2011,_XCMPD,2952.57
05/17/2011,_XCMPD,2954.56
05/18/2011,_XCMPD,2988.4
05/19/2011,_XCMPD,2997.37
05/20/2011,_XCMPD,2976.2
05/23/2011,_XCMPD,2929.11
05/24/2011,_XCMPD,2915.59
05/25/2011,_XCMPD,2932.09
05/26/2011,_XCMPD,2955
05/27/2011,_XCMPD,2970.03
05/31/2011,_XCMPD,3010.86
06/01/2011,_XCMPD,2941.33
06/02/2011,_XCMPD,2945.73
06/03/2011,_XCMPD,2902.7
06/06/2011,_XCMPD,2870.62
06/07/2011,_XCMPD,2869.57
06/08/2011,_XCMPD,2842
06/09/2011,_XCMPD,2852.11
06/10/2011,_XCMPD,2808.47
06/13/2011,_XCMPD,2804.38
06/14/2011,_XCMPD,2845.86
06/15/2011,_XCMPD,2795.69
06/16/2011,_XCMPD,2787.54
06/17/2011,_XCMPD,2779.87
06/20/2011,_XCMPD,2793.92
06/21/2011,_XCMPD,2855.24
06/22/2011,_XCMPD,2836.12
06/23/2011,_XCMPD,2854.78
06/24/2011,_XCMPD,2818.8
06/27/2011,_XCMPD,2856.41
06/28/2011,_XCMPD,2900.22
06/29/2011,_XCMPD,2912.17
06/30/2011,_XCMPD,2947.28
07/01/2011,_XCMPD,2992.7
07/05/2011,_XCMPD,3003.28
07/06/2011,_XCMPD,3012.08
07/07/2011,_XCMPD,3053.16
07/08/2011,_XCMPD,3039.51
07/11/2011,_XCMPD,2978.94
07/12/2011,_XCMPD,2956.93
07/13/2011,_XCMPD,2972.94
07/14/2011,_XCMPD,2936.54
07/15/2011,_XCMPD,2965.38
07/18/2011,_XCMPD,2939.16
07/19/2011,_XCMPD,3004.44
07/20/2011,_XCMPD,2991.38
07/21/2011,_XCMPD,3012.89
07/22/2011,_XCMPD,3038.83
07/25/2011,_XCMPD,3021.79
07/26/2011,_XCMPD,3018.82
07/27/2011,_XCMPD,2938.98
07/28/2011,_XCMPD,2940.76
07/29/2011,_XCMPD,2930.3
08/01/2011,_XCMPD,2917.79
08/02/2011,_XCMPD,2837.69
08/03/2011,_XCMPD,2864.22
08/04/2011,_XCMPD,2719.03
08/05/2011,_XCMPD,2693.59
08/08/2011,_XCMPD,2507.89
08/09/2011,_XCMPD,2640.7
08/10/2011,_XCMPD,2532.84
08/11/2011,_XCMPD,2651.71
08/12/2011,_XCMPD,2668.04
08/15/2011,_XCMPD,2718.28
08/16/2011,_XCMPD,2685.75
08/17/2011,_XCMPD,2673.06
08/18/2011,_XCMPD,2533.59
08/19/2011,_XCMPD,2492.57
08/22/2011,_XCMPD,2496.34
08/23/2011,_XCMPD,2603.51
08/24/2011,_XCMPD,2626.85
08/25/2011,_XCMPD,2575.71
08/26/2011,_XCMPD,2639.83
08/29/2011,_XCMPD,2727.56
08/30/2011,_XCMPD,2742.57
08/31/2011,_XCMPD,2746.26
09/01/2011,_XCMPD,2710.71
09/02/2011,_XCMPD,2640.75
09/06/2011,_XCMPD,2633.85
09/07/2011,_XCMPD,2714.12
09/08/2011,_XCMPD,2693.07
09/09/2011,_XCMPD,2627.97
09/12/2011,_XCMPD,2657.06
09/13/2011,_XCMPD,2696.65
09/14/2011,_XCMPD,2739.71
09/15/2011,_XCMPD,2776.55
09/16/2011,_XCMPD,2792.79
09/19/2011,_XCMPD,2782.77
09/20/2011,_XCMPD,2758.71
09/21/2011,_XCMPD,2703.5
09/22/2011,_XCMPD,2615.61
09/23/2011,_XCMPD,2644.97
09/26/2011,_XCMPD,2680.61
09/27/2011,_XCMPD,2712.71
09/28/2011,_XCMPD,2654.14
09/29/2011,_XCMPD,2642.64
09/30/2011,_XCMPD,2573.02
10/03/2011,_XCMPD,2488.49
10/04/2011,_XCMPD,2562.25
10/05/2011,_XCMPD,2621.65
10/06/2011,_XCMPD,2671.01
10/07/2011,_XCMPD,2641.96
10/10/2011,_XCMPD,2734.35
10/11/2011,_XCMPD,2752.44
10/12/2011,_XCMPD,2775.61
10/13/2011,_XCMPD,2792.16
10/14/2011,_XCMPD,2843
10/17/2011,_XCMPD,2786.6
10/18/2011,_XCMPD,2831.9
10/19/2011,_XCMPD,2775.04
10/20/2011,_XCMPD,2769.28
10/21/2011,_XCMPD,2810.68
10/24/2011,_XCMPD,2876.76
10/25/2011,_XCMPD,2811.74
10/26/2011,_XCMPD,2824.82
10/27/2011,_XCMPD,2918.65
10/28/2011,_XCMPD,2917.26
10/31/2011,_XCMPD,2861.12
11/01/2011,_XCMPD,2778.64
11/02/2011,_XCMPD,2814.01
11/03/2011,_XCMPD,2876.73
11/04/2011,_XCMPD,2864.17
11/07/2011,_XCMPD,2873.94
11/08/2011,_XCMPD,2908.56
11/09/2011,_XCMPD,2795.89
11/10/2011,_XCMPD,2799.68
11/11/2011,_XCMPD,2856.84
11/14/2011,_XCMPD,2833.91
11/15/2011,_XCMPD,2866.3
11/16/2011,_XCMPD,2817.03
11/17/2011,_XCMPD,2762.03
11/18/2011,_XCMPD,2745.52
11/21/2011,_XCMPD,2693.67
11/22/2011,_XCMPD,2691.72
11/23/2011,_XCMPD,2626.42
11/25/2011,_XCMPD,2606.63
11/28/2011,_XCMPD,2698.38
11/29/2011,_XCMPD,2685.92
11/30/2011,_XCMPD,2797.95
12/01/2011,_XCMPD,2804.24
12/02/2011,_XCMPD,2805.03
12/05/2011,_XCMPD,2835.82
