Date,Close
01/04/2010,1867.06
01/05/2010,1872.9
01/06/2010,1874.73
01/07/2010,1882.34
01/08/2010,1887.77
01/11/2010,1891.06
01/12/2010,1873.32
01/13/2010,1889.1
01/14/2010,1893.72
01/15/2010,1873.3
01/19/2010,1896.72
01/20/2010,1876.9
01/21/2010,1841.39
01/22/2010,1800.61
01/25/2010,1808.91
01/26/2010,1801.34
01/27/2010,1810.21
01/28/2010,1788.97
01/29/2010,1771.4
02/01/2010,1796.67
02/02/2010,1819.99
02/03/2010,1810.64
02/04/2010,1754.3
02/05/2010,1759.38
02/08/2010,1744.37
02/09/2010,1767.18
02/10/2010,1763.69
02/11/2010,1781.01
02/12/2010,1776.5
02/16/2010,1808.72
02/17/2010,1816.7
02/18/2010,1828.81
02/19/2010,1833.09
02/22/2010,1831.21
02/23/2010,1809.05
02/24/2010,1826.99
02/25/2010,1823.64
02/26/2010,1826.27
03/01/2010,1844.87
03/02/2010,1849.17
03/03/2010,1850.24
03/04/2010,1857.2
03/05/2010,1883.28
03/08/2010,1883.29
03/09/2010,1886.6
03/10/2010,1895.38
03/11/2010,1903.68
03/12/2010,1903.29
03/15/2010,1904.19
03/16/2010,1919.02
03/17/2010,1930.22
03/18/2010,1929.63
03/19/2010,1919.8
03/22/2010,1929.64
03/23/2010,1943.7
03/24/2010,1933.04
03/25/2010,1929.75
03/26/2010,1931.18
03/29/2010,1942.51
03/30/2010,1942.81
03/31/2010,1936.48
04/01/2010,1950.91
04/05/2010,1966.44
04/06/2010,1969.76
04/07/2010,1959.04
04/08/2010,1965.72
04/09/2010,1978.86
04/12/2010,1982.4
04/13/2010,1983.91
04/14/2010,2006.06
04/15/2010,2007.74
04/16/2010,1975.36
04/19/2010,1984.32
04/20/2010,2000.33
04/21/2010,1998.31
04/22/2010,2002.93
04/23/2010,2017.19
04/26/2010,2008.55
04/27/2010,1961.6
04/28/2010,1974.63
04/29/2010,2000.34
04/30/2010,1967.05
05/03/2010,1992.87
05/04/2010,1945.37
05/05/2010,1932.57
05/06/2010,1870.95
05/07/2010,1842.32
05/10/2010,1923.39
05/11/2010,1917.25
05/12/2010,1944.25
05/13/2010,1920.76
05/14/2010,1884.67
05/17/2010,1887.11
05/18/2010,1860.65
05/19/2010,1851.28
05/20/2010,1779.3
05/21/2010,1806.05
05/24/2010,1782.77
05/25/2010,1783.4
05/26/2010,1773.65
05/27/2010,1832.61
05/28/2010,1809.98
06/01/2010,1778.99
06/02/2010,1825.25
06/03/2010,1832.72
06/04/2010,1769.72
06/07/2010,1745.87
06/08/2010,1765.29
06/09/2010,1754.91
06/10/2010,1806.69
06/11/2010,1815.26
06/14/2010,1812.02
06/15/2010,1854.61
06/16/2010,1853.62
06/17/2010,1856.25
06/18/2010,1858.7
06/21/2010,1851.55
06/22/2010,1822.05
06/23/2010,1816.65
06/24/2010,1786.13
06/25/2010,1791.24
06/28/2010,1787.94
06/29/2010,1732.55
06/30/2010,1715.23
07/01/2010,1709.77
07/02/2010,1701.86
07/06/2010,1710.97
07/07/2010,1765.42
07/08/2010,1782.1
07/09/2010,1794.94
07/12/2010,1796.3
07/13/2010,1824.07
07/14/2010,1823.82
07/15/2010,1826
07/16/2010,1773.43
07/19/2010,1784.06
07/20/2010,1804.48
07/21/2010,1781.6
07/22/2010,1821.76
07/23/2010,1836.75
07/26/2010,1857.33
07/27/2010,1855.39
07/28/2010,1842.66
07/29/2010,1835.29
07/30/2010,1835.4
08/02/2010,1875.85
08/03/2010,1866.87
08/04/2010,1878.81
08/05/2010,1876.51
08/06/2010,1869.77
08/09/2010,1880.06
08/10/2010,1868.88
08/11/2010,1817.13
08/12/2010,1807.61
08/13/2010,1800.39
08/16/2010,1800.7
08/17/2010,1823.18
08/18/2010,1826.14
08/19/2010,1795.24
08/20/2010,1788.67
